"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"12","4","","3","1","7","4","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","University of Georgia Extension, Quick Storage Guide for Vegetable Crops","https://fieldreport.caes.uga.edu/publications/C1205/quick-storage-guide-for-vegetable-crops/","Storage-life table and post-harvest section: ambient holding time depends on commodity and temperature; refrigerate when unknown","Conservative 1-7 day pantry category range","Highly product-dependent category fallback at the Malaysia 25-30 C profile; refrigerate when the exact vegetable is unknown.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"13","5","1","3","7","7","7","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Star fruit","1 week in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"14","5","1","1","7","14","10.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Star fruit","1-2 weeks refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"15","5","1","2","300","360","330","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Star fruit","10-12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"16","5","2","3","3","5","4","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"17","5","2","1","7","7","7","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"18","5","2","2","180","240","210","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"19","5","3","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"20","5","3","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"21","5","3","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"22","5","4","3","0","0","","QUALITATIVE_ONLY","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"23","5","4","1","3","5","4","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"24","5","4","2","60","60","60","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"25","5","5","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"26","5","5","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"27","5","5","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"28","5","6","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"29","5","6","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"30","5","6","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"31","5","7","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"32","5","7","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"33","5","7","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"34","5","8","3","0","0","","QUALITATIVE_ONLY","MEDIUM","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Guava","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"35","5","8","1","2","4","3","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Guava","2-4 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"36","5","8","2","0","0","","NOT_RECOMMENDED","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Guava","Not recommended for freezing in the fresh whole state","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"37","5","9","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"38","5","9","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"39","5","9","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"40","5","10","3","10","10","10","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","10 days after purchase in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"41","5","10","1","10","21","15.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","10-21 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"42","5","10","2","0","0","","NOT_RECOMMENDED","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","Not recommended for freezing in the fresh whole state","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"43","5","11","3","10","10","10","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","10 days after purchase in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"44","5","11","1","10","21","15.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","10-21 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"45","5","11","2","0","0","","NOT_RECOMMENDED","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","Not recommended for freezing in the fresh whole state","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"46","5","12","3","3","5","4","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"47","5","12","1","7","7","7","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"48","5","12","2","180","240","210","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"49","5","13","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"50","5","13","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"51","5","13","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"52","5","14","3","2","5","3.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pitaya/dragon fruit","2-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"53","5","14","1","14","21","17.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pitaya/dragon fruit","2-3 weeks refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"54","5","14","2","300","360","330","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pitaya/dragon fruit","10-12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"55","5","15","3","0","0","","QUALITATIVE_ONLY","MEDIUM","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pineapple","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"56","5","15","1","5","7","6","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pineapple","5-7 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"57","5","15","2","300","360","330","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pineapple","10-12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"58","5","16","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"59","5","16","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"60","5","16","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"61","5","17","3","0","0","","QUALITATIVE_ONLY","MEDIUM","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Bananas","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"62","5","17","1","3","3","3","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Bananas","3 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"63","5","17","2","60","90","75","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Bananas","2-3 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"64","5","18","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"65","5","18","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"66","5","18","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"67","5","19","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
